[0.8662, 0.9647],[0.7497, 0.9041],[0.6797, 0.8156],[0.6239, 0.7604],[0.6035, 0.7079],[0.8818, 0.6571],[0.8745, 0.5131],[0.8735, 0.4251],[0.8701, 0.3568],[0.9124, 0.6609],[0.7696, 0.5429],[0.6729, 0.5806],[0.6277, 0.6311],[0.9133, 0.685],[0.7671, 0.5762],[0.67, 0.615],[0.6234, 0.6678],[0.8871, 0.7188],[0.773, 0.6336],[0.6919, 0.6399],[0.6428, 0.6699]
[0.8915, 0.9929],[0.7671, 0.9109],[0.7001, 0.8257],[0.6389, 0.7653],[0.6093, 0.7038],[0.8861, 0.6511],[0.8711, 0.5117],[0.8672, 0.4257],[0.8628, 0.3574],[0.9172, 0.6658],[0.7705, 0.5467],[0.6695, 0.585],[0.6258, 0.6333],[0.9187, 0.6959],[0.7773, 0.5833],[0.6763, 0.6134],[0.6277, 0.662],[0.8929, 0.735],[0.7871, 0.6467],[0.7059, 0.6508],[0.6525, 0.6839]
[0.8988, 1.0],[0.7696, 0.912],[0.7011, 0.8298],[0.6379, 0.7721],[0.6059, 0.7087],[0.8915, 0.6522],[0.874, 0.5128],[0.8691, 0.429],[0.8653, 0.3623],[0.9211, 0.6637],[0.7744, 0.5464],[0.6719, 0.5855],[0.6268, 0.6361],[0.9197, 0.6923],[0.7764, 0.5855],[0.6758, 0.6191],[0.6282, 0.6705],[0.891, 0.7284],[0.7837, 0.6467],[0.7011, 0.6503],[0.6481, 0.6811]
[0.8983, 1.0],[0.7681, 0.9128],[0.6996, 0.8281],[0.6375, 0.7686],[0.603, 0.7074],[0.8954, 0.6522],[0.875, 0.5137],[0.8687, 0.4309],[0.8653, 0.3645],[0.9245, 0.6639],[0.7749, 0.5456],[0.6719, 0.5836],[0.6268, 0.6352],[0.9201, 0.6934],[0.7759, 0.5863],[0.6758, 0.6191],[0.6287, 0.6708],[0.8871, 0.7306],[0.7817, 0.6475],[0.7025, 0.6508],[0.6515, 0.6825]
[0.8983, 1.0],[0.7696, 0.9128],[0.7016, 0.8284],[0.6399, 0.7697],[0.6059, 0.7074],[0.8929, 0.6522],[0.8745, 0.5145],[0.8687, 0.4317],[0.8643, 0.3656],[0.9226, 0.6639],[0.7754, 0.5481],[0.6729, 0.5858],[0.6282, 0.6369],[0.9201, 0.6926],[0.7764, 0.5877],[0.6778, 0.6208],[0.6307, 0.6724],[0.891, 0.7287],[0.7827, 0.6492],[0.703, 0.6541],[0.6525, 0.6863]
[0.8993, 1.0],[0.7701, 0.9112],[0.6991, 0.8259],[0.6365, 0.7653],[0.6054, 0.7035],[0.8915, 0.6508],[0.874, 0.5137],[0.8687, 0.4301],[0.8643, 0.3637],[0.9211, 0.6623],[0.773, 0.5459],[0.671, 0.5855],[0.6268, 0.6377],[0.9201, 0.6907],[0.7744, 0.5861],[0.6758, 0.621],[0.6292, 0.674],[0.8929, 0.7273],[0.7846, 0.6473],[0.705, 0.6525],[0.6549, 0.6852]
[0.8963, 1.0],[0.7701, 0.9126],[0.7006, 0.8265],[0.6379, 0.7647],[0.6049, 0.703],[0.8939, 0.6519],[0.8745, 0.5139],[0.8682, 0.4298],[0.8633, 0.3634],[0.9226, 0.6631],[0.773, 0.5462],[0.6715, 0.585],[0.6268, 0.6369],[0.9197, 0.691],[0.7739, 0.585],[0.6763, 0.6188],[0.6302, 0.671],[0.8886, 0.727],[0.7812, 0.6454],[0.7025, 0.65],[0.652, 0.6831]
[0.8968, 0.9997],[0.7691, 0.9101],[0.6991, 0.8265],[0.6355, 0.768],[0.6001, 0.7101],[0.8954, 0.6525],[0.874, 0.5137],[0.8677, 0.4298],[0.8623, 0.362],[0.9231, 0.6645],[0.772, 0.5462],[0.6705, 0.5847],[0.6263, 0.6361],[0.9177, 0.6937],[0.7725, 0.5877],[0.6749, 0.6194],[0.6277, 0.6708],[0.8847, 0.7311],[0.7793, 0.6489],[0.7011, 0.6516],[0.6506, 0.6828]
[0.8963, 0.9994],[0.7701, 0.9117],[0.6991, 0.8284],[0.6355, 0.7694],[0.6015, 0.7101],[0.8954, 0.6525],[0.8735, 0.5131],[0.8677, 0.4287],[0.8628, 0.3612],[0.9231, 0.6639],[0.7715, 0.5467],[0.671, 0.5855],[0.6273, 0.6366],[0.9187, 0.6932],[0.773, 0.5869],[0.6758, 0.6194],[0.6292, 0.6708],[0.8871, 0.7306],[0.7803, 0.647],[0.7021, 0.6494],[0.652, 0.6803]
[0.8978, 1.0],[0.7715, 0.9147],[0.7006, 0.8295],[0.6375, 0.7699],[0.6035, 0.7106],[0.8983, 0.6544],[0.875, 0.5137],[0.8696, 0.4292],[0.8653, 0.3615],[0.9245, 0.6669],[0.773, 0.547],[0.6719, 0.5844],[0.6268, 0.635],[0.9197, 0.697],[0.7744, 0.5872],[0.6753, 0.618],[0.6268, 0.6691],[0.8866, 0.7352],[0.7822, 0.6481],[0.703, 0.6489],[0.652, 0.679]
[0.9002, 1.0],[0.772, 0.9131],[0.7011, 0.8289],[0.637, 0.7694],[0.6035, 0.7104],[0.8978, 0.6527],[0.8755, 0.5145],[0.8701, 0.4306],[0.8657, 0.3631],[0.9245, 0.6637],[0.773, 0.5467],[0.6724, 0.5855],[0.6292, 0.6374],[0.9201, 0.6923],[0.7744, 0.5861],[0.6763, 0.6194],[0.6297, 0.6724],[0.8881, 0.7295],[0.7817, 0.647],[0.704, 0.6511],[0.6554, 0.6836]
[0.8997, 1.0],[0.7715, 0.9142],[0.6996, 0.8289],[0.6355, 0.7691],[0.6035, 0.7093],[0.8973, 0.6527],[0.8759, 0.5137],[0.8701, 0.4295],[0.8653, 0.3623],[0.925, 0.6647],[0.7744, 0.547],[0.6734, 0.5842],[0.6287, 0.6344],[0.9206, 0.6937],[0.7764, 0.5863],[0.6778, 0.6178],[0.6307, 0.6688],[0.8886, 0.7311],[0.7817, 0.6467],[0.703, 0.6492],[0.653, 0.6803]
