[0.5166, 0.6443],[0.4973, 0.6164],[0.4887, 0.5781],[0.5012, 0.5564],[0.5163, 0.5653],[0.4936, 0.5514],[0.4939, 0.5149],[0.4975, 0.5206],[0.4988, 0.5383],[0.5071, 0.5488],[0.5081, 0.5092],[0.5106, 0.5194],[0.5105, 0.5377],[0.5193, 0.5527],[0.5218, 0.5157],[0.5215, 0.527],[0.5195, 0.5469],[0.5313, 0.5621],[0.5336, 0.5342],[0.532, 0.5401],[0.5301, 0.5557]
[0.5155, 0.643],[0.496, 0.6146],[0.4904, 0.5746],[0.5047, 0.5553],[0.521, 0.5614],[0.4937, 0.5519],[0.4935, 0.514],[0.4961, 0.5175],[0.4978, 0.5346],[0.5071, 0.5507],[0.5085, 0.5096],[0.5116, 0.5158],[0.5124, 0.5329],[0.5194, 0.5555],[0.5221, 0.5184],[0.5232, 0.5241],[0.5224, 0.5427],[0.5314, 0.564],[0.5334, 0.5378],[0.5331, 0.5377],[0.5319, 0.5504]
[0.5156, 0.6407],[0.4962, 0.6141],[0.4902, 0.5735],[0.5047, 0.5535],[0.5208, 0.5608],[0.4935, 0.5506],[0.4936, 0.5122],[0.4966, 0.5186],[0.4988, 0.5383],[0.5071, 0.5485],[0.509, 0.5062],[0.5116, 0.5173],[0.5121, 0.5379],[0.5194, 0.5528],[0.5224, 0.5157],[0.523, 0.5267],[0.5218, 0.5474],[0.5313, 0.561],[0.5335, 0.5353],[0.5327, 0.5392],[0.5309, 0.5546]
[0.5156, 0.6422],[0.4965, 0.6154],[0.4899, 0.5741],[0.5044, 0.5527],[0.5206, 0.5589],[0.4938, 0.5501],[0.4933, 0.5117],[0.4966, 0.5202],[0.499, 0.5405],[0.507, 0.5482],[0.5088, 0.5063],[0.5116, 0.5167],[0.5123, 0.5361],[0.5191, 0.5532],[0.5225, 0.516],[0.5231, 0.526],[0.5217, 0.5466],[0.5309, 0.5616],[0.5336, 0.5346],[0.5323, 0.5388],[0.5296, 0.5557]
[0.516, 0.6432],[0.4968, 0.618],[0.4898, 0.5753],[0.5043, 0.5526],[0.5209, 0.5568],[0.4942, 0.5504],[0.494, 0.5109],[0.4974, 0.5206],[0.4993, 0.5416],[0.5076, 0.548],[0.5094, 0.5055],[0.5121, 0.5179],[0.5123, 0.5384],[0.5196, 0.5526],[0.5227, 0.5157],[0.5233, 0.5284],[0.5216, 0.5493],[0.5313, 0.5616],[0.5335, 0.5348],[0.5325, 0.5409],[0.5302, 0.5578]
[0.5159, 0.6436],[0.4971, 0.6183],[0.4897, 0.5753],[0.5041, 0.5521],[0.5205, 0.5575],[0.4941, 0.5498],[0.4936, 0.5107],[0.4971, 0.5204],[0.4994, 0.5415],[0.5076, 0.5473],[0.5094, 0.5051],[0.5121, 0.5182],[0.5122, 0.5393],[0.5197, 0.5523],[0.5229, 0.5157],[0.5233, 0.5289],[0.5213, 0.5502],[0.5313, 0.5612],[0.5337, 0.5348],[0.5323, 0.541],[0.5297, 0.558]
[0.5159, 0.6441],[0.4974, 0.6198],[0.4896, 0.5759],[0.5038, 0.5521],[0.5207, 0.5572],[0.4941, 0.5499],[0.4935, 0.5101],[0.4969, 0.5205],[0.499, 0.5422],[0.5076, 0.5474],[0.5098, 0.5044],[0.5118, 0.5187],[0.5116, 0.5405],[0.5198, 0.5525],[0.523, 0.5158],[0.5229, 0.5303],[0.5209, 0.5516],[0.5316, 0.5615],[0.5337, 0.5348],[0.5323, 0.5418],[0.5298, 0.5585]
[0.5157, 0.645],[0.4971, 0.6189],[0.4898, 0.5748],[0.504, 0.552],[0.5208, 0.5583],[0.4937, 0.5501],[0.4932, 0.5104],[0.4968, 0.5196],[0.4991, 0.5413],[0.5073, 0.5478],[0.5096, 0.5053],[0.512, 0.5186],[0.5119, 0.5401],[0.5196, 0.5528],[0.5229, 0.5169],[0.5229, 0.5304],[0.5209, 0.5514],[0.5314, 0.5615],[0.5337, 0.5351],[0.5325, 0.5412],[0.5301, 0.558]
[0.5159, 0.6448],[0.4971, 0.619],[0.4898, 0.5747],[0.5041, 0.5522],[0.5212, 0.5583],[0.4938, 0.5499],[0.4935, 0.51],[0.4968, 0.5204],[0.4988, 0.5425],[0.5076, 0.5475],[0.5101, 0.5039],[0.512, 0.5184],[0.5117, 0.5402],[0.5199, 0.5525],[0.5232, 0.5164],[0.523, 0.5304],[0.5211, 0.5514],[0.5318, 0.5612],[0.5339, 0.5347],[0.5328, 0.5406],[0.5308, 0.5568]
[0.5161, 0.6453],[0.4968, 0.618],[0.4901, 0.5746],[0.5048, 0.5517],[0.5213, 0.5535],[0.4934, 0.5508],[0.4933, 0.51],[0.4972, 0.5198],[0.4992, 0.5415],[0.5073, 0.5486],[0.5094, 0.5054],[0.5125, 0.5186],[0.5123, 0.5389],[0.5197, 0.5535],[0.5227, 0.5171],[0.5232, 0.5297],[0.5212, 0.5504],[0.5318, 0.5621],[0.5333, 0.5353],[0.5327, 0.5412],[0.5304, 0.5577]
[0.516, 0.6453],[0.4969, 0.6183],[0.4899, 0.5749],[0.505, 0.552],[0.5219, 0.5551],[0.4933, 0.5509],[0.4933, 0.5103],[0.4969, 0.5202],[0.4991, 0.5414],[0.5071, 0.5491],[0.5095, 0.505],[0.5121, 0.5184],[0.5121, 0.5391],[0.5195, 0.5542],[0.5228, 0.517],[0.523, 0.5291],[0.5211, 0.5501],[0.5316, 0.5627],[0.5335, 0.5352],[0.5325, 0.5407],[0.5302, 0.5576]
