[0.3173, 1.0],[0.452, 1.0],[0.4783, 1.0],[0.3574, 1.0],[0.2266, 1.0],[0.5007, 1.0],[0.5585, 0.8386],[0.5841, 0.6907],[0.5966, 0.5569],[0.3633, 1.0],[0.3594, 0.7887],[0.3462, 0.6224],[0.3357, 0.4871],[0.2437, 1.0],[0.1701, 0.8489],[0.1208, 0.7107],[0.0899, 0.592],[0.1412, 1.0],[0.1195, 1.0],[0.1557, 1.0],[0.1951, 1.0]
[0.3055, 1.0],[0.4422, 1.0],[0.4639, 1.0],[0.3285, 1.0],[0.1944, 1.0],[0.5033, 1.0],[0.5611, 0.8294],[0.5894, 0.6819],[0.6045, 0.5514],[0.3666, 1.0],[0.36, 0.7846],[0.3462, 0.6187],[0.3357, 0.4852],[0.247, 1.0],[0.1727, 0.8467],[0.13, 0.7029],[0.0998, 0.5776],[0.1537, 1.0],[0.1202, 1.0],[0.1471, 1.0],[0.1714, 1.0]
[0.3094, 1.0],[0.4455, 1.0],[0.477, 1.0],[0.3462, 1.0],[0.2017, 1.0],[0.5046, 1.0],[0.5624, 0.8253],[0.59, 0.6811],[0.6051, 0.5484],[0.3646, 1.0],[0.3548, 0.782],[0.341, 0.6172],[0.3285, 0.48],[0.2431, 1.0],[0.1708, 0.8482],[0.1287, 0.7026],[0.0959, 0.5817],[0.1484, 1.0],[0.1195, 1.0],[0.1465, 1.0],[0.1714, 1.0]
[0.3094, 1.0],[0.4441, 1.0],[0.4744, 1.0],[0.3331, 1.0],[0.1925, 1.0],[0.5059, 1.0],[0.5637, 0.8264],[0.5913, 0.6819],[0.6058, 0.5492],[0.3673, 1.0],[0.3567, 0.782],[0.3423, 0.6179],[0.3285, 0.4782],[0.2463, 1.0],[0.1734, 0.8515],[0.1307, 0.7052],[0.0965, 0.5806],[0.1491, 1.0],[0.1195, 1.0],[0.1445, 1.0],[0.1681, 1.0]
[0.3114, 1.0],[0.4474, 1.0],[0.4724, 1.0],[0.3272, 1.0],[0.1819, 1.0],[0.5079, 1.0],[0.5664, 0.8249],[0.5933, 0.6815],[0.6091, 0.5477],[0.3699, 1.0],[0.3594, 0.7835],[0.3436, 0.6194],[0.3291, 0.48],[0.2477, 1.0],[0.1741, 0.8534],[0.1307, 0.7052],[0.0959, 0.5784],[0.1491, 1.0],[0.1215, 1.0],[0.1511, 1.0],[0.176, 1.0]
[0.3127, 1.0],[0.4494, 1.0],[0.4744, 1.0],[0.3291, 1.0],[0.1846, 1.0],[0.5099, 1.0],[0.5651, 0.8253],[0.592, 0.6819],[0.6084, 0.5477],[0.3725, 1.0],[0.36, 0.7843],[0.3436, 0.6194],[0.3291, 0.48],[0.2496, 1.0],[0.176, 0.8537],[0.132, 0.7055],[0.0972, 0.5791],[0.1511, 1.0],[0.1235, 1.0],[0.1524, 1.0],[0.176, 1.0]
[0.3114, 1.0],[0.4487, 1.0],[0.477, 1.0],[0.3291, 1.0],[0.1865, 1.0],[0.5079, 1.0],[0.5637, 0.8249],[0.592, 0.6811],[0.6084, 0.5481],[0.3705, 1.0],[0.3581, 0.782],[0.3416, 0.6179],[0.3272, 0.4786],[0.2503, 1.0],[0.176, 0.8523],[0.132, 0.7044],[0.0978, 0.5795],[0.1524, 1.0],[0.1228, 1.0],[0.1524, 1.0],[0.1793, 1.0]
[0.314, 1.0],[0.4507, 1.0],[0.4823, 1.0],[0.3331, 1.0],[0.1872, 1.0],[0.5079, 1.0],[0.5651, 0.8268],[0.5933, 0.6826],[0.6091, 0.5488],[0.3686, 1.0],[0.3587, 0.7824],[0.3436, 0.619],[0.3298, 0.4789],[0.2483, 1.0],[0.1741, 0.8549],[0.1313, 0.7066],[0.0972, 0.5791],[0.1504, 1.0],[0.1228, 1.0],[0.1543, 1.0],[0.1813, 1.0]
[0.314, 1.0],[0.4514, 1.0],[0.4855, 1.0],[0.339, 1.0],[0.1931, 1.0],[0.5099, 1.0],[0.567, 0.826],[0.5946, 0.6815],[0.6111, 0.5481],[0.3692, 1.0],[0.3594, 0.782],[0.3443, 0.6194],[0.3291, 0.48],[0.249, 1.0],[0.1773, 0.8534],[0.1353, 0.7055],[0.1005, 0.5791],[0.1511, 1.0],[0.1261, 1.0],[0.1557, 1.0],[0.1806, 1.0]
[0.3127, 1.0],[0.4494, 1.0],[0.4836, 1.0],[0.3397, 1.0],[0.1944, 1.0],[0.5085, 1.0],[0.567, 0.8253],[0.5959, 0.6819],[0.613, 0.5495],[0.3686, 1.0],[0.36, 0.7806],[0.3462, 0.6179],[0.3324, 0.4793],[0.2483, 1.0],[0.1767, 0.8534],[0.1346, 0.7066],[0.1005, 0.5835],[0.1517, 1.0],[0.1248, 1.0],[0.153, 1.0],[0.178, 1.0]
[0.3114, 1.0],[0.4494, 1.0],[0.4849, 1.0],[0.3403, 1.0],[0.1931, 1.0],[0.5085, 1.0],[0.567, 0.8242],[0.5959, 0.6811],[0.613, 0.5492],[0.3686, 1.0],[0.3594, 0.7802],[0.3456, 0.6172],[0.3311, 0.4793],[0.2483, 1.0],[0.1767, 0.8523],[0.1346, 0.7048],[0.0991, 0.581],[0.1511, 1.0],[0.1261, 1.0],[0.153, 1.0],[0.1754, 1.0]
